Cst_Cnt,Btl_Cnt,Sta_ID,Depth_ID,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,DIC Quality Comment
13999,376127,084.0 045.0,19-6407AX-HY-169-0824-08400450-0272A-3,272,8.04,34.251,1.11,26.684,16.7,48.28419,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,272.0,8.04,8.01,34.251,26.68,139.8,0.45,1.11,16.7,,,,,,,,274,,,,,,,,
26509,647333,093.3 035.0,19-9008NM-HY-207-0628-09330350-0075A-7,75,11.8,33.36,5.35,25.355,87.1,233.0227,,7,2.0,,3.0,,9.0,,,,0.28,,0.35,,0.8,,6.2,,0.16,,6.9,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,11.8,11.79,33.36,25.35,262.8,0.25,5.35,87.1,6.2,0.8,6.9,0.16,,0.28,0.35,75,,,,,,,,
284,8562,081.0 107.0,19-4906CR-HY-150-0312-08101070-0166A-3,166,9.7,33.6,3.74,25.912,58.3,162.8097,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,166.0,9.7,9.68,33.6,25.91,211.5,0.46,3.74,58.3,,,,,,,,167,,,,,,,,
19562,487424,100.0 040.0,19-7501JD-CT-020-1325-10000400-0010A-5,10,15.32,33.66,,24.87,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,15.32,15.32,33.66,24.87,307.5,0.03,,,,,,,,,,10,,,,,,,,
29821,742743,090.0 070.0,20-0110NM-MX-303-0427-09000700-0054A-3,54,14.61,33.349,5.86,24.786,101.2,255.3778,16.0,3,2.0,,3.0,,,,,,0.63,,0.28,,0.49,,2.4,,0.15,,1.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,54.0,14.61,14.6,33.349,24.78,316.8,0.18,5.86,101.2,2.4,0.49,1.0,0.15,,0.63,0.28,54,216.0,,,,,,,
12613,333221,083.3 060.0,19-6104BD-HY-111-0006-08330600-0100A-7,100,9.22,33.918,3.16,26.238,48.8,137.5174,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,9.22,9.21,33.918,26.23,179.2,0.22,3.16,48.8,,,,,,,,101,,,,,,,,
1151,35585,090.0 120.0,19-5003CR-HY-064-1700-09001200-0125A-7,125,12.03,33.365,5.23,25.317,85.6,227.8045,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,0.87,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,12.03,12.01,33.365,25.31,267.7,0.38,5.23,85.6,,0.87,,,,,,126,,,,,,,,
27761,681254,083.3 070.0,19-9408NM-MX-227-1205-08330700-0100A-3,100,11.65,33.228,4.34,25.281,70.4,189.0452,,3,2.0,,3.0,,,8.0,,8.0,0.18,,0.23,,0.84,,8.5,,0.06,,7.2,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,11.65,11.64,33.228,25.28,270.5,0.33,4.34,,8.5,0.84,7.2,0.06,,0.18,0.23,100,,,,,,,,
3721,108092,115.0 035.0,19-5201CR-HY-012-2000-11500350-0289A-3,289,,34.4,0.93,,,,,3,,9.0,2.0,,9.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,289.0,,,34.4,,,0.63,0.93,14.2,,,,,,,,291,,,,,,,,
8978,234984,116.7 040.0,19-5707BD-HY-202-0800-11670400-0009A-3,9,19.07,33.59,,23.928,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,19.07,19.07,33.59,23.92,397.3,0.03,,,,,,,,,,9,,,,,,,,
7232,187076,120.0 035.0,19-5412PT-HY-348-1318-12000350-0041A-3,41,17.1,33.51,,24.35,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,41.0,17.1,17.09,33.51,24.35,358.1,0.14,,,,,,,,,,41,,,,,,,,
7159,185399,103.3 040.0,19-5410HO-HY-297-2000-10330400-0300A-7,300,7.17,34.12,,26.706,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,7.17,7.14,34.12,26.7,137.6,0.66,,,,,,,,,,302,,,,,,,,
33782,848891,080.0 055.0,20-1501NM-MX-027-1041-08000550-0010C-6,9,16.12,33.3094,,24.4219,,,22.0,6,2.0,,3.0,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,16.12,16.12,33.309,24.422,350.2,0.034,,,,,,,,,,10,22.0,,,,,,,
29880,744490,093.3 110.0,20-0201JD-MX-027-1134-09331100-0318A-3,318,7.46,34.086,1.79,26.639,26.6,77.8671,4.0,3,2.0,,3.0,,,,,,,9.0,,9.0,2.49,,48.8,,0.0,,33.2,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,318.0,7.46,7.43,34.086,26.63,144.4,0.74,1.79,26.6,48.8,2.49,33.2,0.0,,,,320,204.0,,,,,,,
4148,117316,096.7 032.0,19-5204CR-HY-097-2130-09670320-0149A-3,149,,33.91,3.05,,,,,3,,9.0,2.0,,9.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,149.0,,,33.91,,,0.35,3.05,47.1,,,,,,,,150,,,,,,,,
50,1517,111.0 038.0,19-4903NS-HY-066-1718-11100380-0400A-7,400,8.04,34.362,,26.773,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,8.04,8.0,34.362,26.77,133.8,0.81,,,,,,,,,,402,,,,,,,,
23411,572762,086.7 055.0,19-8405JD-HY-153-1138-08670550-0020A-3,20,15.37,33.662,5.93,24.861,104.2,258.4095,,3,2.0,,3.0,,9.0,,,,0.54,,0.17,,0.4,,6.0,,0.06,,1.5,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,15.37,15.37,33.662,24.86,308.6,0.06,5.93,104.2,6.0,0.4,1.5,0.06,,0.54,0.17,20,,,,,,,,
1246,38556,100.0 090.0,19-5004CR-HY-105-1906-10000900-0187A-3,187,9.35,33.73,3.59,26.071,55.5,156.2557,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,1.78,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,187.0,9.35,9.33,33.73,26.07,196.8,0.53,3.59,55.5,,1.78,,,,,,188,,,,,,,,
29464,732210,076.7 090.0,20-0004JD-MX-112-1155-07670900-0084A-3,84,12.16,33.255,5.82,25.206,95.4,253.5307,13.0,3,2.0,,3.0,,,,,,0.35,,0.22,,0.64,,4.7,,0.31,,3.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,84.0,12.16,12.15,33.255,25.2,277.3,0.25,5.82,95.4,4.7,0.64,3.8,0.31,,0.35,0.22,84,213.0,,,,,,,
19955,495660,103.3 040.0,19-7505JD-CT-150-0006-10330400-0800A-5,800,4.57,34.41,,27.263,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,800.0,4.57,4.51,34.41,27.26,88.6,1.09,,,,,,,,,,806,,,,,,,,
10935,285693,116.7 060.0,19-5907BD-HY-203-0630-11670600-0500A-7,500,7.02,34.349,0.41,26.91,6.0,17.83077,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,7.02,6.97,34.349,26.91,121.6,1.02,0.41,6.0,,,,,,,,503,,,,,,,,
957,29531,080.0 090.0,19-5002BD-HY-042-0018-08000900-0020A-7,20,12.65,33.178,5.56,25.051,92.1,242.2412,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,12.65,12.65,33.178,25.05,290.4,0.05,5.56,92.1,,,,,,,,20,,,,,,,,
27645,677748,076.7 080.0,19-9401JD-MX-036-0603-07670800-0100A-7,100,12.65,33.351,5.06,25.187,83.9,220.4277,,7,2.0,,3.0,,9.0,,,,0.16,,0.14,,0.78,,6.8,,0.02,,6.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,12.65,12.64,33.351,25.18,279.6,0.32,5.06,83.9,6.8,0.78,6.3,0.02,,0.16,0.14,100,,,,,,,,
1602,49584,083.3 090.0,19-5007CR-HY-196-1754-08330900-1000A-7,1000,3.75,34.547,0.67,27.459,9.1,29.12253,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.58,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1000.0,3.75,3.68,34.547,27.45,70.5,1.32,0.67,9.1,,3.58,,,,,,1008,,,,,,,,
1156,35744,123.3 040.0,19-5003HO-HY-062-0642-12330400-0006A-3,6,14.68,33.58,5.76,24.947,99.7,250.9804,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,0.46,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,6.0,14.68,14.68,33.58,24.94,300.0,0.01,5.76,99.7,,0.46,,,,,,6,,,,,,,,
7014,181747,120.0 090.0,19-5407HO-HY-193-1518-12000900-0125A-7,125,10.19,33.595,,25.826,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,10.19,10.18,33.595,25.82,219.0,0.4,,,,,,,,,,125,,,,,,,,
23797,582595,080.0 060.0,19-8410JD-HY-285-1747-08000600-0271A-3,271,7.84,34.074,2.17,26.574,32.5,94.40353,,3,2.0,,3.0,,,,,,,9.0,,9.0,2.21,,43.6,,0.0,,30.5,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,271.0,7.84,7.81,34.074,26.57,150.0,0.65,2.17,32.5,43.6,2.21,30.5,0.0,,,,273,,,,,,,,
21110,520449,086.7 060.0,19-7803JD-HY-059-1232-08670600-0097A-3,97,10.88,33.161,5.33,25.367,85.0,232.1489,,3,2.0,,3.0,,9.0,,,,0.15,,0.09,,0.75,,9.0,,0.04,,8.7,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,97.0,10.88,10.87,33.161,25.36,262.0,0.3,5.33,85.0,9.0,0.75,8.7,0.04,,0.15,0.09,97,,,,,,,,
15279,405882,120.0 050.0,19-6712HO-CT-347-0118-12000500-0075A-5,75,13.42,33.73,,25.328,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,13.42,13.41,33.73,25.32,265.7,0.23,,,,,,,,,,75,,,,,,,,
33869,851148,083.3 070.0,20-1504NM-MX-104-0528-08330700-0500A-7,500,5.726,34.1874,0.496,26.95531,7.07,21.56993,,7,2.0,,3.0,6.0,,6.0,6.0,6.0,,9.0,,9.0,3.11,,80.21,,0.01,,40.7,,0.0,4.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,5.73,5.68,34.187,26.955,116.2,0.966,0.5,7.1,80.2,3.11,40.7,0.01,0.0,,,504,,,,,,,,
21533,532643,100.0 040.0,19-7807VA-HY-178-0947-10000400-0600A-7,600,5.45,34.341,0.41,27.106,5.8,17.82737,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,600.0,5.45,5.4,34.341,27.1,102.5,0.96,0.41,5.8,,,,,,,,604,,,,,,,,
1573,48706,076.7 065.0,19-5007CR-HY-190-0436-07670650-0250A-7,250,8.03,34.117,1.3,26.58,19.6,56.55477,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.98,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,8.03,8.0,34.117,26.58,149.2,0.5,1.3,19.6,,2.98,,,,,,252,,,,,,,,
3370,99713,066.0 053.0,19-5109PT-HY-248-2348-06600530-0150A-7,150,8.75,,,,,,,7,2.0,,,9.0,9.0,9.0,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,8.75,,,,,,,,,,,,,,,151,,,,,,,,
2805,84289,090.0 060.0,19-5105CR-HY-134-2100-09000600-0200A-7,200,8.28,,3.15,,,,,7,2.0,,,9.0,9.0,,9.0,9.0,,9.0,,9.0,2.37,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,8.28,,,,,,3.15,,,2.37,,,,,,202,,,,,,,,
25659,627319,089.7 064.0,19-8809NM-PR-250-1847-08970640-0031A-3,31,16.44,33.295,5.93,24.338,106.2,258.5414,,3,2.0,,3.0,,,,,,0.3,,0.15,,0.32,,1.0,,0.0,,0.0,,,9.0,1.3,1.0,,1.2,1.0,,0.11,2.0,,1.2,1.0,,12/30/1899 06:50:00,4.5,31.0,16.44,16.44,33.295,24.33,358.8,0.11,5.93,106.2,1.0,0.32,0.0,0.0,,0.3,0.15,31,,,,,,,,
12299,323865,060.0 120.0,19-6007HO-HY-209-1330-06001200-0400A-7,400,6.27,34.041,1.61,26.765,23.2,70.02829,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,6.27,6.23,34.041,26.76,132.8,0.93,1.61,23.2,,,,,,,,402,,,,,,,,
427,12881,126.0 132.0,19-4907CR-HY-191-2054-12601320-0250A-7,250,9.72,34.289,1.66,26.449,26.0,72.22531,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.48,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,9.72,9.69,34.289,26.44,162.6,0.69,1.66,26.0,,2.48,,,,,,251,,,,,,,,
30067,749933,093.3 028.0,20-0211NM-MX-314-2323-09330280-0200A-7,200,9.98,34.092,1.94,26.251,30.5,84.42419,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.21,,30.3,,0.01,,26.7,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,9.98,9.96,34.092,26.25,180.3,0.47,1.94,30.5,30.3,2.21,26.7,0.01,,,,201,,,,,,,,
8149,213127,093.3 050.0,19-5602ST-HY-041-1036-09330500-0020A-7,20,13.69,33.415,5.92,25.027,100.3,257.9319,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,13.69,13.69,33.415,25.02,292.7,0.05,5.92,100.3,,,,,,,,20,,,,,,,,
2655,79509,096.7 032.0,19-5104CR-HY-102-1230-09670320-0050A-3,50,11.38,,3.94,,,,,3,2.0,,,9.0,9.0,,9.0,9.0,,9.0,,9.0,1.16,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,11.38,,,,,,3.94,,,1.16,,,,,,50,,,,,,,,
23281,569416,083.3 055.0,19-8404JD-HY-107-2340-08330550-0000B-7,0,13.51,33.561,6.81,25.177,115.1,296.6655,,7,2.0,,3.0,,9.0,,,,9.78,,1.24,,0.37,,0.7,,0.0,,0.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,13.51,13.51,33.561,25.17,278.0,0.0,6.81,115.1,0.7,0.37,0.1,0.0,,9.78,1.24,0,,,,,,,,
14226,381975,080.0 200.0,19-6501AX-HY-022-2124-08002000-0075A-7,75,18.43,34.499,5.63,24.786,105.5,245.3544,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,18.43,18.42,34.499,24.78,317.9,0.24,5.63,105.5,,,,,,,,75,,,,,,,,
15242,405252,126.7 060.0,19-6707EB-HY-199-0306-12670600-0500A-7,500,6.95,34.426,0.32,26.98,4.7,13.91575,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,6.95,6.9,34.426,26.98,114.9,0.92,0.32,4.7,,,,,,,,503,,,,,,,,
14454,386469,060.0 060.0,19-6507AX-CT-198-1154-06000600-0075A-5,75,10.46,33.55,,25.743,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,10.46,10.45,33.55,25.74,225.8,0.2,,,,,,,,,,75,,,,,,,,
10011,260174,093.3 026.7,19-5809OR-HY-253-0000-09330267-0200A-7,200,9.41,33.925,2.53,26.214,39.2,110.1035,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,9.41,9.39,33.925,26.21,183.5,0.51,2.53,39.2,,,,,,,,201,,,,,,,,
23,679,081.0 097.0,19-4903HO-HY-074-0224-08100970-0019A-3,19,13.37,33.15,,24.887,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,19.0,13.37,13.37,33.15,24.88,306.0,0.05,,,,,,,,,,19,,,,,,,,
22513,553363,090.0 060.0,19-8312NM-HY-341-0401-09000600-0001A-3,1,17.0,33.451,5.47,24.327,99.1,238.4885,,3,2.0,,3.0,,9.0,,,,0.2,,0.09,,0.31,,2.0,,0.0,,0.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1.0,17.0,17.0,33.451,24.32,358.9,0.004,5.47,99.1,2.0,0.31,0.3,0.0,,0.2,0.09,1,,,,,,,,
32242,809347,066.7 065.0,20-1001NM-MX-033-0951-06670650-0600A-5,600,5.24,34.28,,27.083,,,,5,2.0,,3.0,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,600.0,5.24,5.19,34.28,27.083,104.4,0.993,,,,,,,,,,604,200.0,,,,,,,
492,14873,004.0 088.0,19-4908BD-HY-225-1918-00400880-0010A-3,10,15.24,32.66,5.9,24.118,102.7,257.2887,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,0.84,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,15.24,15.24,32.66,24.11,379.1,0.03,5.9,102.7,,0.84,,,,,,10,,,,,,,,
476,14402,029.0 083.0,19-4908BD-HY-220-0718-02900830-0050A-7,50,13.74,32.853,6.3,24.584,106.5,274.6071,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,0.64,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,13.74,13.73,32.853,24.58,335.8,0.19,6.3,106.5,,0.64,,,,,,50,,,,,,,,
10673,278304,080.0 052.0,19-5904OR-HY-113-0236-08000520-0090A-3,90,9.8,33.87,2.38,26.105,37.2,103.5867,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,90.0,9.8,9.79,33.87,26.1,191.6,0.19,2.38,37.2,,,,,,,,91,,,,,,,,
8562,224293,171.0 036.0,19-5612HO-HY-340-1606-17100360-0087A-3,87,14.56,34.75,0.15,25.878,2.6,6.530016,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,87.0,14.56,14.55,34.75,25.87,214.0,0.35,0.15,2.6,,,,,,,,87,,,,,,,,
33149,832748,093.3 030.0,20-1210NM-MX-293-0347-09330300-0125A-7,125,10.775,33.7219,2.835,25.826,45.25,123.4236,,7,2.0,,3.0,6.0,,,6.0,,0.019,,0.075,,1.83,,22.49,,0.05,,21.1,,0.02,,,,,,,,,,,,,,,,125.0,10.78,10.76,33.722,25.826,219.4,0.373,2.84,45.3,22.5,1.83,21.1,0.05,0.02,0.02,0.08,126,,,,,,,,
22430,551179,090.0 042.0,19-8306EB-HY-165-1558-09000420-0394A-3,394,6.72,34.214,0.9,26.843,13.1,39.14328,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.81,,62.6,,0.0,,37.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,394.0,6.72,6.68,34.214,26.84,125.9,0.72,0.9,13.1,62.6,2.81,37.1,0.0,,,,397,,,,,,,,
13436,358019,063.3 060.0,19-6301AX-HY-020-0212-06330600-0102A-3,102,9.34,33.681,4.02,26.033,62.2,174.978,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,102.0,9.34,9.33,33.681,26.03,198.6,0.23,4.02,62.2,,,,,,,,103,,,,,,,,
25578,626139,088.0 055.0,19-8809NM-CT-246-0004-08800550-0600A-5,600,5.53,34.353,,27.105,,,,5,3.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,600.0,5.53,5.48,34.353,27.1,102.7,0.92,,,,,,,,,,604,,,,,,,,
17454,443231,080.0 060.0,19-7201AX-HY-020-0558-08000600-0150A-7,150,9.11,34.04,2.66,26.352,41.0,115.7455,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.05,,33.8,,0.0,,26.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,9.11,9.09,34.04,26.35,169.4,0.31,2.66,41.0,33.8,2.05,26.0,0.0,,,,151,,,,,,,,
29018,719136,076.7 055.0,19-9809NM-MX-270-2256-07670550-0379A-3,379,6.87,34.192,0.95,26.805,13.9,41.31943,3.0,3,2.0,,3.0,,,,,,,9.0,,9.0,2.87,,63.0,,0.0,,36.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,379.0,6.87,6.83,34.192,26.8,129.3,0.75,0.95,13.9,63.0,2.87,36.3,0.0,,,,381,203.0,,,,,,,
2050,62049,072.0 061.0,19-5010ES-HY-288-0600-07200610-0300A-7,300,6.68,34.062,1.44,26.727,21.0,62.63632,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,6.68,6.65,34.062,26.72,135.3,0.57,1.44,21.0,,,,,,,,302,,,,,,,,
10639,277364,093.3 030.0,19-5904OR-HY-103-0342-09330300-0100A-7,100,10.34,33.775,3.05,25.94,48.2,132.769,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,10.34,10.33,33.775,25.94,207.7,0.27,3.05,48.2,,,,,,,,100,,,,,,,,
25003,611793,057.5 069.7,19-8705NM-CT-130-2314-05750697-0030A-5,30,13.06,32.742,,24.634,,,,5,3.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,13.06,13.05,32.742,24.63,330.4,0.1,,,,,,,,,,30,,,,,,,,
18020,454741,116.7 060.0,19-7203AX-CT-077-0323-11670600-0030A-5,30,15.34,33.58,,24.805,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,15.34,15.34,33.58,24.8,314.3,0.09,,,,,,,,,,30,,,,,,,,
17652,447311,076.7 060.0,19-7202AX-HY-048-1017-07670600-0477A-3,477,5.69,34.19,0.79,26.956,11.3,34.35532,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.93,,78.0,,0.0,,47.3,8.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,477.0,5.69,5.65,34.19,26.95,115.3,0.81,0.79,11.3,78.0,2.93,47.3,0.0,,,,480,,,,,,,,
8674,227283,139.0 085.0,19-5702SB-HY-047-1218-13900850-0075A-3,75,13.75,34.8,0.82,26.088,14.0,35.69012,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,13.75,13.74,34.8,26.08,193.6,0.17,0.82,14.0,,,,,,,,75,,,,,,,,
29249,725832,083.3 090.0,19-9908NM-MX-229-1827-08330900-0442A-3,442,6.19,34.137,0.99,26.852,14.3,43.05723,2.0,3,2.0,,3.0,,,,,,,9.0,,9.0,2.9,,68.6,,0.0,,38.5,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,442.0,6.19,6.15,34.137,26.85,125.2,0.92,0.99,14.3,68.6,2.9,38.5,0.0,,,,445,202.0,,,,,,,
33770,848586,073.3 070.0,20-1501NM-MX-031-0701-07330700-0085A-3,85,10.282,33.1555,4.857,25.46803,76.43,211.5265,12.0,3,2.0,,3.0,,,,,,0.078,,0.084,,1.26,,12.13,,0.035,,14.11,,0.04,,,,9.0,,,9.0,,,9.0,,,9.0,,,85.0,10.28,10.27,33.156,25.468,252.2,0.269,4.86,76.4,12.1,1.26,14.1,0.04,0.04,0.08,0.08,86,12.0,,,,,,,
10678,278464,080.0 090.0,19-5904OR-HY-114-0442-08000900-0570A-3,570,5.58,34.29,0.32,27.05,4.6,13.9148,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,570.0,5.58,5.53,34.29,27.05,107.6,0.97,0.32,4.6,,,,,,,,574,,,,,,,,
